Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
8ebd2d23-8adc-4619-93d7-05ccae2ae4d1,10/30/2026 00:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
0529baf1-c13e-421b-95e8-de1b22183200,10/30/2026 00:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
42f3b716-de2d-412c-b532-515b9309fe48,10/30/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
40df3157-25ed-4e0c-bb5f-d6f64abe9bd7,10/30/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
939f4d5e-e09e-4641-a4c4-79b380accfdd,10/30/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
324abe12-e42d-4681-9c7e-16bcf48e3fa2,11/01/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
531d30c5-6be2-40ba-9260-a6f91ebb8a8c,11/02/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
c2ff4744-f41f-4830-a92e-204e341e36d1,11/02/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
43d1d37d-afcd-4217-9b6c-95057f9c21c6,11/03/2026 03:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
29638427-4a2d-4e98-a4dc-5fe0917e8aae,11/03/2026 03:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
3a621342-8b35-4558-91af-83f6a7f7c69c,11/03/2026 03:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
624b6f9f-9db6-424e-a5c2-700edd8e2bb0,11/03/2026 04:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
8e220f76-db70-4709-85bd-308446b2eeb8,11/03/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
f64add4e-76d5-400c-b251-2169bc8c719c,11/03/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
f3162c3b-063b-4c5a-9a55-777ea8cebc43,11/06/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
737028a3-fcf8-40ea-8922-3dc6d3b7c3b3,11/11/2026 00:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
de8f484e-99fa-45ee-a040-e2057707a297,11/11/2026 00:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
81a241b1-00e1-4dab-bd48-a566dcdc3ff6,11/13/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
7cbffe9a-1577-4360-b338-15da18c11566,11/20/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
a926f3d0-db88-435a-a8e3-fab155a42c5d,11/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
a641756d-6823-41bd-a718-f0ec43117d2e,11/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
a4de42eb-925a-409b-9ea1-6e16f3b975e8,11/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
4d536e97-8865-43a1-bbda-a4ad97833c3a,11/27/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
a2a98361-fb41-4858-9985-8e99c8fd0e8b,11/30/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
20595daa-15d0-4d98-a746-d9a483b77c72,11/30/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
d5d69fc5-49de-4418-9573-1e4528ff18a7,11/30/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
dc6572b4-8c7b-4d43-a16a-94fa1c1ada2b,11/30/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
620c9e8f-f6ee-4d8e-9b1f-4246759beca3,11/30/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
