Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
94c397cd-03c7-4f23-b32f-e7d647cb685d,08/31/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
1a31083f-57d5-47dd-980e-c6f0ffc0dd50,08/31/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
b74ab1ae-d7d2-45a1-a327-96c09c61ccc0,08/31/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
52774986-dcfd-4a62-ba86-1d2f27fd921a,09/01/2026 01:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
b333bb9a-7026-4eeb-a144-dfd5cbe5153c,09/01/2026 01:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
ca44172d-6e3a-471d-90e6-9cae8365d41e,09/01/2026 01:30:00,Current Account Balance,MEDIUM,AUD,Release,0.11,Trade and External
c43114bb-c684-4580-bc84-e6d5e1a3b7ad,09/01/2026 06:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
2dea908f-fc27-4a0d-b4ae-9a161d9cdbd9,09/01/2026 23:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
3497331e-f3b0-448c-9c80-49b8ae58fbe8,09/01/2026 23:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
323e6b12-cbf2-4188-99fe-a902605a3b2b,09/01/2026 23:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
07e8f4d7-f324-4717-8080-dd95b3e0e3d1,09/02/2026 01:30:00,Gross Domestic Product (QoQ),HIGH,AUD,Release,0.17,Growth
13ffa661-5b15-42cf-9ffb-73a4ae4c28d3,09/02/2026 01:30:00,Gross Domestic Product (YoY),HIGH,AUD,Release,0.17,Growth
b57d5065-3c86-4079-89d0-d28244a263e0,09/02/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
f8638fbc-aeda-46c2-9ecd-33f2a599488e,09/02/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
2a25a606-bd57-4b44-971e-28b81b401a5d,09/03/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
4185cdc0-1e34-4917-9468-fe9783536158,09/03/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8d5fb9f4-fb45-4be2-bc58-5460f5aca8d1,09/03/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
2370bcb5-d556-4be5-80b8-30be872ddbc3,09/04/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
25904a95-43b2-43e2-b50e-7966b3dff16f,09/08/2026 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
9cd8caf9-bc9c-4482-8e3d-d0d878b53c68,09/08/2026 01:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
3821f924-ac76-4772-979c-07d554bbd602,09/08/2026 01:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
cc4a867c-4ec8-4d2e-b897-2ca4707b6219,09/10/2026 01:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
fb099d09-e89f-4f5a-8383-7793df596af9,09/11/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
1ef2ffdb-857d-4861-be3b-68ff15452f39,09/17/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
1a887a16-c08b-4e60-87aa-c463054aa6e8,09/17/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
e4ddcb53-a53d-4564-960c-f9c36a33e0c2,09/17/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
c839ee7f-20f4-4028-b90f-3a8b6d7f37b8,09/17/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
79a2e50a-a05d-4c3f-91af-726bfc24f0eb,09/17/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
c5256b34-a05f-4879-ae25-b80658db9d90,09/18/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
b97aa58f-9f9c-45bb-8187-3981b17a65cd,09/22/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
b01f741e-49a3-4691-99a6-8a91eb6d319a,09/22/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
e9255e8a-9147-4b47-bb83-a98865cc373f,09/22/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
d018abe7-acb0-458a-b67a-db992cff823c,09/23/2026 01:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
541b3b92-1a0c-4013-9def-b2922a6fb173,09/25/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
793985cf-d82e-49fa-891b-e62ecc2fdc03,09/29/2026 04:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
06b52878-be31-4f94-9b3a-a29178bd37d4,09/29/2026 04:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
fb8137c8-2375-4897-9936-aa9e9b0febe1,09/29/2026 04:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
59916ebd-122a-4344-8ce1-0b2546c53168,09/29/2026 05:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
49ae99d9-9973-4da4-a74f-4ac195d66d38,09/30/2026 01:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
eebd85b9-2d75-4079-8f07-0c1d7f2fbe35,09/30/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
fb41a223-4b2e-4028-a370-f0ad144e30df,09/30/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
42bd2578-e547-4b65-b233-fd6ccf8d4fe2,09/30/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
05620905-c879-4753-9f4a-a262a2dec695,09/30/2026 01:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
af0014fd-9a0d-4f7f-814c-44f5c216ef9c,09/30/2026 01:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
b276f758-5314-4eff-8759-5a0a9a06d03a,09/30/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
03228f88-dc6f-4c2e-96d2-ea9e98909af1,10/01/2026 01:30:00,Financial Stability Review,HIGH,AUD,Release,0.2,Monetary Policy
0d93edc9-b45b-4aff-a752-fec26fb0f302,10/01/2026 06:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
4927bb21-432d-4cb1-86a1-bc3e9bce887a,10/02/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
44ee58b8-9ee5-4713-ad3f-14f815a8e7c0,10/03/2026 16:00:00,Daylight Saving Time,HIGH,AUD,Release,0.2,Monetary Policy
563cd6f4-2063-40fa-8403-ebaa3f325c33,10/04/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
567fb19c-53be-49ec-ae2e-0f01ac38ef4e,10/04/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
5064de46-dfec-4fb9-95c3-24569518e20f,10/05/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
0597b00a-9389-4cdc-8072-0d3cc6316a76,10/05/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
9b6d343b-37ae-4586-9396-37e52714956a,10/05/2026 00:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
113ad9d1-a70d-478a-a373-c9673c6e3b69,10/06/2026 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
d942e244-0177-4749-b2f8-dc7e7e44c138,10/06/2026 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
e0bc3041-cf42-4f21-8ea7-b7e9180872ba,10/06/2026 22:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
0e63bd92-b1eb-4ab0-996a-8b9200762332,10/06/2026 22:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
6646591f-f289-492a-9dd6-4da49945fc01,10/06/2026 22:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
d22f8761-b463-4719-9e80-e1d830e837f7,10/08/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
23d7109c-15ab-43a8-9e21-556c1ea1ed84,10/08/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
5598255a-2cb8-44e8-91ec-1d684172301c,10/08/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
f73cb51a-c722-4ece-a1df-02136dee1528,10/09/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
8b196348-700c-432c-93d0-35a0aa15b48a,10/12/2026 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
d37d1358-f4cd-4c19-a24f-7b916e63eaff,10/13/2026 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
a3b4cf64-4187-4cf4-9d61-6c57bacd9cfa,10/13/2026 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
518da2d5-3093-4cb0-84e6-1979d2285d27,10/13/2026 00:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
27e551fd-01ed-489d-ab21-99862042ecc6,10/15/2026 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
24deb0b5-7859-487b-a8bf-c9ba578c5d4a,10/15/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
237b17a4-c342-4d88-8023-5171f2f2d884,10/15/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
9ab7df07-5e54-49f3-8cbc-e0a4cde6ec15,10/15/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
317c2298-8304-4757-a64b-8943bac1b672,10/15/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
53c49d70-06aa-48b2-9023-4299940afe21,10/15/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
13647b30-5de1-4af7-823a-77ce77d2419c,10/16/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
93cd533c-0291-4d19-be9f-337cd9425c84,10/21/2026 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
e17fbb9d-1e1a-469c-874e-0acc910587a8,10/21/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
e8be5812-a8bc-4f9e-9649-b82daff077c8,10/21/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
2696dcc9-ec0c-4800-baf9-7aed05a3e1dc,10/21/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
bf8c59f6-937e-49fc-9e61-4216a13e335d,10/22/2026 00:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD,Release,0.14,Confidence
27004ad2-e1b6-47e1-bb08-954f5208c191,10/23/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
69a53443-283e-45e5-9ba1-5c127a75815e,10/28/2026 00:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
f53f6a44-c97b-4303-a2d3-b6aaddd2b4a7,10/28/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
995c64be-fbba-4fc2-8dfd-23ce6a885d60,10/28/2026 00:30:00,Quarterly Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
c71d1c15-db4b-4be9-8f4f-4d6a6a927448,10/28/2026 00:30:00,Quarterly Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
3e17061b-7f0c-4a1e-94c0-11fe04b05a90,10/28/2026 00:30:00,Quarterly RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
f11f67b6-e763-4c33-b10d-a037d369e21b,10/28/2026 00:30:00,Quarterly RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
c1370dd7-7b78-41b3-8eba-bb60de30f38f,10/28/2026 00:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
62b1e867-716b-4818-bde6-3d2299c52812,10/28/2026 00:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
8ebd2d23-8adc-4619-93d7-05ccae2ae4d1,10/30/2026 00:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
0529baf1-c13e-421b-95e8-de1b22183200,10/30/2026 00:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
42f3b716-de2d-412c-b532-515b9309fe48,10/30/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
40df3157-25ed-4e0c-bb5f-d6f64abe9bd7,10/30/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
8d1a3c3b-5973-4b2f-b545-6e5380c4bdcc,10/30/2026 00:30:00,Producer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
5dac40ad-8b4b-4e1d-b8a9-7fc5bed4814e,10/30/2026 00:30:00,Producer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
939f4d5e-e09e-4641-a4c4-79b380accfdd,10/30/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
324abe12-e42d-4681-9c7e-16bcf48e3fa2,11/01/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
531d30c5-6be2-40ba-9260-a6f91ebb8a8c,11/02/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
c2ff4744-f41f-4830-a92e-204e341e36d1,11/02/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
febdf7f9-daf6-4916-bef8-7b80efe4f419,11/02/2026 00:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
c471ff72-de3d-498a-a2c3-138a262f8223,11/02/2026 05:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
c545706f-fb1b-4373-a487-069a4f257e25,11/03/2026 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
9125402a-5a19-45f5-80a3-47f6d46d493d,11/03/2026 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
43d1d37d-afcd-4217-9b6c-95057f9c21c6,11/03/2026 03:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
29638427-4a2d-4e98-a4dc-5fe0917e8aae,11/03/2026 03:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
3a621342-8b35-4558-91af-83f6a7f7c69c,11/03/2026 03:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
624b6f9f-9db6-424e-a5c2-700edd8e2bb0,11/03/2026 04:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
7f326582-23ad-41b7-a321-fc4466f1040e,11/03/2026 22:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
c7b3c019-608a-4d83-9a8f-a77780531a5e,11/03/2026 22:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
03903efb-bba9-4d3f-b820-42ca876b1a62,11/03/2026 22:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
8e220f76-db70-4709-85bd-308446b2eeb8,11/03/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
f64add4e-76d5-400c-b251-2169bc8c719c,11/03/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
2841cc4a-b91a-406b-a374-d2654512c289,11/05/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
e645713f-c51e-4af0-ad87-fb92d9452a39,11/05/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
b1d1ccad-6576-4326-b804-6d77c93c5636,11/05/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
f3162c3b-063b-4c5a-9a55-777ea8cebc43,11/06/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
a19b5285-d30e-417a-8465-32db5086c4c3,11/09/2026 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
df82902b-89fc-4fa2-af19-1b369f055fde,11/10/2026 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
008b9ed8-d98c-4537-8cd5-3ff57d50b214,11/10/2026 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
737028a3-fcf8-40ea-8922-3dc6d3b7c3b3,11/11/2026 00:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
de8f484e-99fa-45ee-a040-e2057707a297,11/11/2026 00:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
7a7bbf93-7920-46bb-b787-0bb60a3bad8e,11/12/2026 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
81a241b1-00e1-4dab-bd48-a566dcdc3ff6,11/13/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
995b3aa2-796e-4bc3-9da3-8936d9f1a079,11/17/2026 00:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
e04e187f-9be1-448e-b720-c625f8928fd6,11/18/2026 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
225be7ab-abc8-4a0c-aa96-7c6e259bd130,11/18/2026 00:30:00,Wage Price Index (QoQ),HIGH,AUD,Release,0.18,Labor Market
629d7e72-44c4-49b3-ba3b-f81d50ec2116,11/18/2026 00:30:00,Wage Price Index (YoY),HIGH,AUD,Release,0.18,Labor Market
0325b359-5799-4c4a-9f9a-63f25d1f36ae,11/19/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
ce3aba16-e2be-4ff9-9b64-19412d546187,11/19/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
09a52da5-54eb-40d5-ace0-a4cd2f644a9f,11/19/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
8d9d62b3-9a2f-425f-924e-80953d4472d9,11/19/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
9b8b5a7b-4bf5-4da4-90e3-ecc6df86a4c7,11/19/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
7cbffe9a-1577-4360-b338-15da18c11566,11/20/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
a926f3d0-db88-435a-a8e3-fab155a42c5d,11/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
a641756d-6823-41bd-a718-f0ec43117d2e,11/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
a4de42eb-925a-409b-9ea1-6e16f3b975e8,11/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
ae1b9bdb-6be9-4afe-b9c4-77dc84fc31c1,11/25/2026 00:30:00,Construction Work Done,HIGH,AUD,Release,0.17,Growth
2a49076f-9167-4fb5-9362-267931312e02,11/25/2026 00:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
ec0afe2e-a6f6-44d6-b72a-fb7ec7709405,11/25/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
04030d5b-b74c-4e28-b6d3-64387c9052b2,11/25/2026 00:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
b6aff569-a84d-49f9-85da-cf30307198f1,11/25/2026 00:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
a0ef654e-2aaa-497c-bdcd-eeecebb77813,11/26/2026 00:30:00,Private Capital Expenditure,HIGH,AUD,Release,0.17,Growth
223125b7-e750-4ab6-93e6-bbea26128272,11/26/2026 00:30:00,RBA Bulletin,MEDIUM,AUD,Speech,0.13,Monetary Policy
4d536e97-8865-43a1-bbda-a4ad97833c3a,11/27/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
a2a98361-fb41-4858-9985-8e99c8fd0e8b,11/30/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
20595daa-15d0-4d98-a746-d9a483b77c72,11/30/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
50e0b6e9-edb0-4733-a12f-b60867756f55,11/30/2026 00:30:00,Company Gross Operating Profits (QoQ),HIGH,AUD,Release,0.17,Growth
d5d69fc5-49de-4418-9573-1e4528ff18a7,11/30/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
dc6572b4-8c7b-4d43-a16a-94fa1c1ada2b,11/30/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
620c9e8f-f6ee-4d8e-9b1f-4246759beca3,11/30/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
f568dfd6-71e9-4908-b7f8-99b9e60cc3cd,12/01/2026 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
c1064cac-a0cb-41cb-8bb4-c2e6607a5bc8,12/01/2026 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
35e23a31-6e0d-44f0-bdcb-127f06fc5412,12/01/2026 00:30:00,Current Account Balance,MEDIUM,AUD,Release,0.11,Trade and External
bddb9bd8-3631-41f9-8d74-167dfdcb5b59,12/01/2026 05:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
6579f749-0fe7-4e19-aa01-1cdd79472031,12/01/2026 22:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
020afe1d-f50b-4adc-b8a0-125719d2bcbc,12/01/2026 22:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
e6807620-d23d-4391-ae7d-d11c6978d792,12/01/2026 22:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
8421abec-76b1-4b74-bc89-809bb2b62434,12/02/2026 00:30:00,Gross Domestic Product (QoQ),HIGH,AUD,Release,0.17,Growth
34a3af80-c4ae-4cf7-9993-8383bca27fa2,12/02/2026 00:30:00,Gross Domestic Product (YoY),HIGH,AUD,Release,0.17,Growth
3cbd4e27-0d97-488a-a3d9-9b62514ceb0a,12/02/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
759ceea9-c4d1-404d-aac7-e775dbb5b16c,12/02/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
49280315-757c-421e-a310-42656efbd050,12/03/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
24ae4502-0ce4-420e-ac54-65663e817d4d,12/03/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
16758672-76f4-4aae-bf89-05f0bee46937,12/03/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
da8667d9-d3b1-498c-9dff-8a9cdd13f383,12/04/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
113667a2-f6b2-4ce8-af3b-e50ac47e7876,12/07/2026 00:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
44b029bf-ceac-4cd6-a557-158cc6237eb7,12/08/2026 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
1e400f7e-408d-4892-a36f-b23ce5feb684,12/08/2026 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
ea4d4c31-f535-4dce-983b-4f0362089c00,12/08/2026 03:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
23f13ea9-087f-4d7e-9127-452eaee84daa,12/08/2026 03:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
72dd0db9-b19b-4228-a224-0a9d4ed99a3c,12/08/2026 03:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
c5a2c7fe-a12b-42bc-ac46-a7e71caea7ab,12/08/2026 04:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
36b639e7-0f6a-469e-9ec2-09e93c390ecf,12/10/2026 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
d02aafd1-903c-45af-8679-a0952429c37d,12/11/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
f1345ba7-0d49-4f46-a107-e489920a2e82,12/14/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
539c02fa-5174-4970-ad40-3a86b636cd90,12/14/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
ee9fe6a7-8a25-432e-8c4b-6d66583626fd,12/14/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
9453719f-02e4-44e7-a6e1-2974e287273e,12/14/2026 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
763ca9a3-3d95-4442-bea7-98ab7dc72394,12/16/2026 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
f9e77920-36e3-44c8-af6c-a90af23b81fd,12/16/2026 01:30:00,Mid-Year Economic and Fiscal Outlook,MEDIUM,AUD,Release,0.14,Confidence
0e0a2a16-b43b-40a6-82e2-389e30491a64,12/17/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
a1f81f60-2bfa-47ee-bdba-d36d03c9ee26,12/17/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
6473702d-d302-43e9-a64e-d4eeeae1b81d,12/17/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
8933a4be-8c3d-436a-8aa2-e0d2de7f3bb5,12/17/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
6bf86238-07b2-478b-91f8-5d932463a20d,12/17/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
b828bd46-3522-44fa-8474-293fb36745f4,12/18/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
fb1fe895-556c-4308-a36a-a179e9348eaf,12/18/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
